location,business_name,position,start_date,end_date,experience,wage,pay_frequency,tips,employment_type,benefits,gender,race,sexuality,notes
Portland,Stumptown Coffee,Barista,2017,Current,1,13.25,Hourly,75,FT,PTO / Health Care / Free Coffee,,,,
Philadelphia,Joe Coffee,Shift Leader,2013,2018,,13.25,Hourly,40,FT,Health care (at 25 hrs),,,,
Austin,Coffee Shark,Supervisor,2018,Current,4,13.25,Hourly,60,FT,"50% off meals on shift, 20% off meals off shift. free coffee drinks all day when working ",,,,
Seattle,Lift Bridge Coffee,Tech Master,2015,2017,0,13.25,Hourly,25,FT,Health insurance paid out of your own check. Time off.,,,,
Chicago,Allegro Coffee Roasters,Barista,2017,2018,,13.35,Hourly,10,FT,Medical/Dental/Vision,,,,
Seattle,PCC Fremont,Barista,2017,2017,0,13.5,Hourly,0,FT,"Full medical, health, dental, ORCA card, store discount (no free food though)",,,,
New York,Mystic Coffee Roaster,Barista,2019,Current,0,13.5,Hourly,7,FT,None,Female,,,
Seattle,Starbucks,Barista,2016,2018,0,13.5,Hourly,10,PT,"Well, pretty much all of the above ",,,,
Seattle,Broadcast Coffee,Barista,2018,2018,10,13.5,Hourly,15,FT,None,,,,Wage theft
Michigan,Anthology Coffee,Barista,2019,Current,2,13.5,Hourly,17.5,PT,,,,,
Portland,Water Avenue Coffee,Barista,2019,Current,6,13.5,Hourly,20,FT,"Bad ass co workers, Optional health insurance, yearly staff parties, pto, trip to origin, knowledge growth and development ",,,,
Portland,Either/Or,Barista,2016,2018,20,13.5,Hourly,20,FT,free beverage ,,,,
New York,Brooklyn Roasting Company,Barista,2017,,7,13.5,Hourly,30,PT,None,Male,Hispanic or Latinx,Straight,
Seattle,Wayward Coffeehouse,Barista,2019,Current,2,13.5,Hourly,30,PT,legally required sick time is the only benefit at both,,,,
Boston,George Howell Coffee,Barista,2019,Current,4,13.5,Hourly,40,FT,Health insurance,,Black/African American,,
Chicago,Two Zero Three,Barista,2018,Current,,13.5,Hourly,40,FT,Medical/Dental/Vision/Pet care,,,,
Seattle,Victrola Coffee Roasters,Barista,2013,2014,1.5,13.5,Hourly,40,PT,None,,,,
"Washington, D.C.",Ceremony Coffee,Barista,2010,Current,,13.5,Hourly,40,PT,None,,,LGBTQ+,
Boston,Speckled Ax,Barista,2018,Current,4,13.5,Hourly,45,FT,Paid Sick Time,,,,
Seattle,Olympia Coffee,Barista,2018,Current,5,13.5,Hourly,45,FT,PTO / Health Insurance,,,,
Seattle,Olympia Coffee,Barista,2018,2019,7,13.5,Hourly,48,FT,"Pto, health insurance",,,,
Portland,never coffee ,Barista,2019,Current,4,13.5,Hourly,50,PT,half off bagged coffee / free drinks of whatever on and off shifts,,,,
Seattle,Fuel,Barista,2018,Current,1,13.5,Hourly,50,PT,None,,,,
Seattle,Victrola Coffee Roasters,Barista,2016,2019,5,13.5,Hourly,60,FT,"Health insurance 80% co pay
401K",,,,
Seattle,Coyle’s Bakeshop,Barista,2019,Current,3,13.5,Hourly,60,FT,health insurance. sick days. ,,,,
Seattle,Narrative Coffee,Barista,2018,Current,0,13.5,Hourly,64,FT,"Sick leave, professional development, support in competition, Coffee, etc...",,,,Often didn't get paid
Seattle,Woodland Coffee,Barista,2019,Current,10,13.5,Hourly,65,FT,None,,,,
New York,Box Kite,Barista,2019,2019,1,13.5,Hourly,70,PT,None,,,,
Portland,Barista,Barista,2017,Current,5,13.5,Hourly,75,FT,Free coffee,,,,
Seattle,Olympia Coffee,Lead Barista,2018,Current,3,13.5,Hourly,30,FT,"Health insurance, PTO",,,,
New York,Gimme Coffee,Lead Barista,2018,2018,5,13.5,Hourly,48,FT,Health Insurance,,,,
Seattle,Seattle Coffee Works,Lead Barista,2014,2016,2,13.5,Hourly,70,FT,"Health/dental, orca card, accrued pto",,,,
Philadelphia,Green Line,Location Manager,2017,Current,,13.5,Hourly,20,FT,None,,,,
Portland,Sisters Coffee Company,Shift Leader,2015,Current,0,13.5,Hourly,55,FT,PTO / Health Care / Free Coffee / Merch Discounts / IRA,,,,
Seattle,Top Pot Doughnuts,Shift Supervisor,2018,2019,0,13.5,Hourly,35,FT,"PTO, Health insurance, dental",,,,
"Washington, D.C.",Commonwealth Joe,Barista,2017,Current,,13.62,Hourly,40,FT,"Free drinks on shift, $1 drinks off shift, Capital bikeshare yearly discounts and car2go membership discounts",,,,
Chicago,Intelligentsia,Barista,2018,2019,,13.65,Hourly,25,FT,Medical,,,,
San Francisco,Hive,Barista,12,Current,3,13.75,Hourly,20,FT,None,,,,
Boston,La Colombe,Barista,2016,Current,2,13.75,Hourly,35,FT,Health Insurance ,,Black/African American,Queer,
Seattle,Macrina Bakery,Barista,2019,Current,1,13.75,Hourly,45,FT,"PTO, Health, 401k plans (after a year)",,,,
"Washington, D.C.",Peregrine,Barista,2015,2016,,13.75,Hourly,50,FT,Health insurance and vacation,,,,
"Washington, D.C.",Peregrine Espresso,Barista,2017,Current,,13.75,Hourly,50,FT,"Health insurance plans available for individual enrollment (I did not); free drinks on- and off-clock; 25% employee discount; one ""umbrella"" (person who your free drink privileges also cover).",,,LGBTQ+,
Portland,Either/Or,Coffee Trainer,2019,Current,7,13.75,Hourly,40,FT,"Free Coffee, Shift meal, Shift Bar Drink",,,,
Seattle,Royal Drummer,Shift Leader,2015,,10,13.75,Hourly,25,FT,,,,,"I left because I needed a better, more regular wage and insurance"
San Francisco,Bica Coffeehouse,Barista,2018,2018,0,13.8,Hourly,17,PT,Lol NONE,,,,
San Francisco,Modern coffee ,Barista,2018,Current,6,13.8,Hourly,60,PT,None,,,,
San Francisco,Bica Coffeehouse,Barista,2017,2019,0.5,13.83,Hourly,40,PT,None,,,,
Seattle,Subrosa Coffee,Barista,2019,Current,5,13.84,Hourly,20,PT,None,,,,
Philadelphia,Starbucks,Barista,2017,2018,,13.95,Hourly,0,PT,None,,,,
Seattle,Cherry Street Coffee,Assistant Manager,2016,Current,3,14,Hourly,50,PT,,,,,
Portland,Upper Left Roasters,Assistant Roaster,2019,Current,5,14,Hourly,0,FT,12oz of coffee per month and one shift meal,,,,
Portland,Nossa Familia Coffee,Assistant Roaster,2017,Current,0,14,Hourly,0,FT,"PTO, Health care, free coffee, paid volunteer time",,,,
Seattle,Seattle Coffee Works,Barista,2019,2019,6,14,Hourly,0,FT,"insurance, bus card",,,,
Seattle,Intrigue chocolate co.,Barista,2017,2019,1,14,Hourly,10,FT,PTO,,,,
New York,Everyman Espresso,Barista,2019,Current,3,14,Hourly,12,FT,,,,,
New York,Joe Coffee,Barista,2019,2019,1,14,Hourly,15,PT,None,,,,
Seattle,Convoy coffee,Barista,2018,Current,0,14,Hourly,20,FT,None,,,,
Denver,Starbucks,Barista,2015,,0,14,Hourly,24,PT,yes,,,,
Michigan,Anthology Coffee,Barista,2019,Current,6,14,Hourly,25,PT,,Male,Caucasian ,Gay,
New York,Box Kite,Barista,2019,2019,8,14,Hourly,25,PT,None,,,,
Seattle,QED Coffee,Barista,2019,Current,3,14,Hourly,25,FT,None,,,,
San Francisco,Barefoot Coffee Roasters,Barista,2016,2016,2,14,Hourly,30,PT,Absolutely none. Not even free beans or the encouragement to try pour overs of all coffee offerings.,,,,
"Washington, D.C.",Little Red Fox,Barista,2019,Current,,14,Hourly,34,FT,"Health, PTO ",,,,
San Francisco,Coffee bar,Barista,2019,Current,1,14,Hourly,35,PT,,,,,
Seattle,Cupcake Royale,Barista,2015,2018,5,14,Hourly,35,FT,"Low end health insurance, 1hr sick time for every 50 worked ",,,,
Portland,Guilder,Barista,2019,Current,8,14,Hourly,40,FT,PTO / free coffee / discounted food,,,,
Portland,Water Avenue Coffee,Barista,2018,Current,3,14,Hourly,40,FT,"PTO, health care, free drink, discount food, discount merch",,,,
San Francisco,Chromatic Coffee,Barista,2018,,5,14,Hourly,40,PT,"Health insurance, paid sick time",,,,
Seattle,Fairgrounds Coffee and Tea,Barista,2019,Current,2,14,Hourly,40,PT,health insurance ,,,,
New York,Ovenly,Barista,2018,2019,1,14,Hourly,45,FT,"health insurance, commuter benefit",,,,"Yes, the tips really varied that much, depending on shift and location. The company used to proudly pay minimum wage to all baristas (and more for leads) but, last I heard, they have refused to raise to $15."
San Francisco,Retrograde Coffee Roasters,Barista,2019,Current,0,14,Hourly,50,PT,,,,,
San Francisco,Acre Coffee,Barista,2018,Current,4,14,Hourly,60,PT,None,,,,
Chicago,3 Greens Market (Hogsalt),Barista,2018,Current,,14,Hourly,72,PT,None,,,,
New York,Everyman Espresso,Barista,2018,Current,0.5,14,Hourly,,FT,None,Non-binary / non-comforming ,Caucasian ,Queer,
Seattle,Metronome Coffee,Beverage Director,2018,Current,2,14,Hourly,37.5,FT,None,,,,
Boston,George Howell Coffee,Cashier,2018,Current,3,14,Hourly,40,FT,"Free coffee, Health insurance if I apply for it",,,,
New York,Joe Coffee,Catering Manager,2018,Current,10,14,Hourly,,FT,"Two weeks PTO, health and dental insurance",,,,Feel mostly supported though I have received vague and indirect communication regarding succession and potential for raises/bonuses.
New York,Joe Coffee,Educator ,2015,2019,3,14,Hourly,7.5,FT,Very expensive health insurance that did not include mental health coverage. Also included dental and vision. No PTO even after four years.  ,,,,refused to give me a raise or performance review in the four years I worked for them despite performing duties that were asked of me outside of my job description. Cut my shifts during slow season and I was forced to find a new job or “try and find shifts to cover”
New York,Joe Coffee,Educator ,2015,2019,3,14,Hourly,47.5,FT,Health insurance ,,,,
Portland,Proud Mary Coffee,Head Barista,2018,Current,4,14,Hourly,80,FT,"Shift meal, ",,,,
Seattle,Fuel,Lead Barista,2017,2019,7,14,Hourly,7,FT,None,,,,
Portland,Coco Donuts ,Location Manager ,2019,2019,1,14,Hourly,35,FT,"Health care (which I was never told about), free shift drink, free shift donuts ",,,,
Philadelphia,Old City Coffee,Manager,2016,2018,,14,Hourly,30,FT,Healthcare,,,,
Seattle,Macrina Bakery,Manager,2016,2019,4,14,Hourly,40,FT,"PTO, health insurance ",,,,
"Washington, D.C.",La Colombe,Manager,2019,Current,,14,Hourly,56,FT,None,,,Queer,
Seattle,Westmans,Manager,2018,2019,3.5,14,Hourly,70,FT,Health insurance,,,,
San Francisco,Subrosa Coffee,Shift Leader,2018,2019,4,14,Hourly,20,PT,None,,,,
Seattle,indi Chocolate ,Shift Leader,2018,Current,0,14,Hourly,24,FT,None,,,,
Denver,Boxcar ,Shift Leader,2015,2019,1,14,Hourly,33,FT,"free coffee, 20% off pastries/merch",,,,
Philadelphia,Joe Coffee,Shift Leader,2014,Current,,14,Hourly,50,FT,Health care,,,,
Chicago,Hero Coffee,Store Manager,2019,Current,,14,Hourly,17,FT,None,,,,
Austin,Bennu Coffee ,Store Manager,2012,Current,4,14,Hourly,80,FT,Health Insurance,,,,
San Francisco,Verve Coffee Roasters,Supervisor,2015,,7,14,Hourly,15,FT,Health- at cost,,,,
Portland,Insomnia Coffee Company,Assistant Manager,2018,2020,$14,14.25,Hourly,25,FT,"PTO, Health care, Free Coffee",,Caucasian ,,
New York,Smoky hollow coffee roasters,General Manager,2018,Current,6,14.25,Hourly,20,PT,None,Female,Caucasian ,Lesbian,
Philadelphia,Peet's Coffee,Shift Leader,2018,Current,,14.25,Hourly,24,FT,Full benefits,,,,
Seattle,Anchorhead Coffee,Shift Supervisor,2018,Current,9,14.25,Hourly,60,FT,None,,,,
Seattle,Urban coffee lounge,Supervisor,2017,Current,5,14.25,Hourly,64,FT,"PTO, sick pay, insurance",,,,
San Francisco,Acre Coffee,Assistant Manager,2014,2016,0,14.5,Hourly,30,FT,None,,,,
San Francisco,Sightglass,Barista,2019,2019,4,14.5,Hourly,4,PT,part time n/a,,,,
"Washington, D.C.",Little Red Fox,Barista,2018,,,14.5,Hourly,20,FT,"healthcare, PTO, paid sick",,,,
San Francisco,Verve Coffee Roasters,Barista,2017,2018,0,14.5,Hourly,35,FT,"Health insurance, vacation time, PTO",,,,
Philadelphia,Talula's Daily,Barista,2014,2018,,14.5,Hourly,40,FT,"After 1 year: 5 days PTO, Health, Vision & Dental",,,,
Seattle,Fulcrum,Barista,2019,Current,5,14.5,Hourly,40,FT,"PTO, Health, and Dental",,,,
Portland,Water Avenue Coffee,Barista,2017,Current,4,14.5,Hourly,45,FT,"Sick time (40 hrs), health insurance, free coffee (half off beans)",,,,
"Washington, D.C.",Peregrine Espresso,Barista,2014,Current,,14.5,Hourly,50,PT,None,Female,,Queer,
New York,Ninth Street Espresso,Barista,2018,Current,0,14.5,Hourly,60,FT,None,Female,Caucasian,Queer,
Chicago,Infuse Hospitality,Barista,2019,Current,,14.5,Hourly,62,FT,Yes,,,,
Portland,Water Avenue Coffee,Barista,2018,Current,2,14.5,Hourly,70,FT,Pto/health plan/free coffee drinks/35% off meals,,,,
San Francisco,Acre Coffee,Coffee Educator,2016,2018,10,14.5,Hourly,,FT,None,,,,
Portland,Portland Coffee Roasters ,Lead Barista,2019,Current,3,14.5,Hourly,40,FT,PTO / Health Care / Free Coffee / Merch Discounts,,,,
Portland,Portland Coffee Roasters ,Lead Barista,2018,Current,2,14.5,Hourly,40,FT,"paid time off, sick pay, free coffee, shift drinks, discount on merch and food, health care (not paid for), 401k",,,,
Seattle,Sugar Bakery,Lead Barista,2017,2019,3,14.5,Hourly,48,FT,"Health Insurance, yes. PTO was offered but I was lied to about it.",,,,
Portland,Stumptown Coffee,Lead Barista,2017,Current,4,14.5,Hourly,77,PT,"PTO, healthcare, free coffee",,,,
Seattle,Third Culture Coffee,Operational Manager,2017,2018,4,14.5,Hourly,40,FT,pto only,,,,
Portland,Two Stroke,Shift Leader,2017,Current,6,14.5,Hourly,25,FT,"Free coffee/food/pastries, merch discounts and sometimes free merch, paid sick time",,,,
Colorado Springs,Logan House Coffee Co,Shift Leader,2018,2019,4,14.5,Hourly,30,FT,50% off drinks and they paid half of our health insurance after 3 months. ,,,,
Denver,Logan House Coffee Co,Shift Leader,2018,2019,4,14.5,Hourly,30,FT,50% off coffee and paid for part of health insurance after 3 months of employment. ,,,,
Portland,Elevator,Shift Leader,2019,,4,14.5,Hourly,40,FT,None,,,,
Portland,Caffe Umbria,Shift Leader,2018,Current,12,14.5,Hourly,40,FT,"Retirement fund after 2 years, Paid sick days, vacation after a year, free coffee drinks, one 12oz bag of beans a week. ",,Caucasian ,,
New York,Starbucks,Shift Supervisor,2017,Current,0,14.64,Hourly,,FT,"PTO, vacation, health, dental, vision.",Male,Caucasian ,Bisexual,
Philadelphia,Starbucks,Shift Supervisor,2018,Current,,14.65,Hourly,5,FT,"Healthcare, PTO after a year, 401k, stock",,,,
Seattle,Storyville Coffee Company,Barista,2017,Current,0,14.75,Hourly,24,FT,"PTO, Health, Vision, Dental, Life",,,,
San Francisco,Starbucks,Shift Supervisor,2015,Current,0,14.8,Hourly,6,FT,"PTO, health insurance, college assistance. Offers up to 10,000 in adoption assistance. ",,,,
Philadelphia,Starbucks,Shift Supervisor,2017,Current,,14.94,Hourly,0.8,FT,Yes,,,,
Seattle,Caffe Ladro,Assistant Manager,2019,Current,3,15,Hourly,60,FT,PTO,,,,
Seattle,Cafe zoka,Assistant Manager,2019,Current,19,15,Hourly,70,FT,None,,,,
Philadelphia,Java City,Barista,2018,2019,,15,Hourly,0,FT,Full benefits,,,,
New York,Devocion,Barista,2018,Current,2,15,Hourly,8,FT,"Commuter Benefits, PTO",Non-binary / non-comforming ,Hispanic or Latinx,Queer,
"Washington, D.C.",Residents DC,Barista,2019,Current,,15,Hourly,9,PT,None,,,,
"Washington, D.C.",Bar greens,Barista,2018,,,15,Hourly,10,PT,,,,,
"Washington, D.C.",The Coupe,Barista,2012,2016,,15,Hourly,15,PT,None,,Hispanic or Latinx,,
Seattle,QED Coffee,Barista,2015,Current,14,15,Hourly,17.5,FT,None,,,,
San Francisco,Dana Street Roasting Company,Barista,2007,Current,0,15,Hourly,23,PT,,,,,
San Francisco,Voltaire,Barista,2018,Current,4,15,Hourly,25,PT,None,,,,
New York,Plowshares,Barista,2019,2019,1,15,Hourly,30,FT,None,,,,"No tip pool, rigged system, no management"
New York,Champion,Barista,2017,,20,15,Hourly,40,PT,None,,,,A lot of racist behavior with owner
New York,Evil Twin Brewing,Barista,2019,Current,3,15,Hourly,40,FT,None,Non-binary / non-comforming ,Caucasian ,,
Seattle,Caffe Vita,Barista,2018,Current,2,15,Hourly,40,PT,"Health insurance, vision, dental ",,,,
New York,Ninth Street Espresso,Barista,2011,2014,0.5,15,Hourly,45,PT,None,,,,"Starting pay was $11/hr raised to $12 after being approved to work on bar, though this raise often took a while to actually get processed.  Other raises were based on who asked for one.  Generally a good company to work for."
Seattle,Wayward Coffeehouse,Barista,2017,2019,1,15,Hourly,45,FT,None,,,,
Seattle,Caffé Fiore/Caffe Vita,Barista,2018,Current,4,15,Hourly,50,FT,"Health, dental, eye insurance for full-time emoyees. Some paid time off.",,,,
Seattle,Caffe Vita,Barista,2017,Current,0,15,Hourly,50,FT,"Pto, health insurance",,,,
Seattle,Convoy Coffee,Barista,2017,2019,7,15,Hourly,52.5,FT,"Wonderful work/life balance, 4 day work week, plenty of farmer's market trades, flexible schedule with whatever time you needed off.",,,,
"Washington, D.C.",The Cup We All Race 4,Barista,2018,Current,,15,Hourly,53,PT,Small employer contribution toward health & dental insurance (~$42/mo contribution),,,,
Seattle,Fresh Flours,Barista,2019,Current,10,15,Hourly,55,PT,None,,,,
New York,Stumptown Coffee,Barista,2019,Current,5,15,Hourly,56,FT,PTO / Dental / Medical / Vision / Chiropractor / Acupuncture / 401k,,,,
Boston,La Colombe,Barista,2017,Current,0,15,Hourly,60,FT,PTO / Health Insurance,Female,Black/African American,Queer,
Colorado Springs,Allegro Coffee Roasters,Barista,2018,2019,2,15,Hourly,60,FT,"PTO, insurance, Whole Foods discounts",,,,
New York,Little Skips,Barista,2017,Current,0.5,15,Hourly,60,FT,None,Non-binary / non-comforming ,Caucasian ,Bisexual,
Portland,The Hoxton,Barista,2018,Current,5,15,Hourly,60,FT,"PTO, health care",,,,
Seattle,Squirrel Chops,Barista,2017,2018,0,15,Hourly,60,PT,None,,,,
New York,Ninth Street Espresso,Barista,2018,Current,0,15,Hourly,65,FT,"The employee handbook mentions a company health insurance group, but I do not know anyone who uses it.",Female,Caucasian,Queer,
"Washington, D.C.",Baked and Wired ,Barista,2010,Current,,15,Hourly,65,FT,None,,,,
Philadelphia,Perks Cafe,Barista,2011,2012,,15,Hourly,70,FT,"Unionized, Health care fully covered, PTO",,,,
Portland,Kat Kafee Korp,Barista,2014,Current,5,15,Hourly,80,FT,Large amounts of untaxed income!,,,,
Seattle,Monorail Espresso,Barista,2019,Current,5,15,Hourly,150,PT,"health insurance, sick pay",,,,
New York,Blue Bottle Coffee ,Barista,2017,2018,3,15,Hourly,,FT,"PTO, 401k, health insurance ",Female,Caucasian ,Queer,"No time based raises, very white washed upper management, they’re not involved in the larger coffee community. Not committed to the growth of lower level employees "
New York,Stumptown Coffee,Barista,2019,Current,1,15,Hourly,,FT,"PTO, Health including dental and vision",,Caucasian ,Straight,
Seattle,General Porpoise,Barista,2019,Current,5,15,Hourly,,PT,"Health Insurance, 401k, dental",,,,
Portland,Good Coffee,Director of Hospitality,2014,Current,1,15,Hourly,60,FT,"Free coffee, free coffee for partner, 25% off tea or chai to drink/food/retail products, just began PTO/full healthcare/dental for managers, some benefits for other full-time staff, 401k staff-wide in a month or so ",,,,
Portland,Good Coffee,Director of Hospitality ,2018,Current,0,15,Hourly,50,FT,"PTO, health care, free coffee for employee and spouse, 20% all other items",,Caucasian ,,
Michigan,Social House,Lead Barista,2019,Current,13,15,Hourly,12,PT,None,,,,
San Francisco,Subrosa Coffee,Lead Barista,2018,2019,2,15,Hourly,60,FT,None,,,,
"Washington, D.C.",La Colombe,Lead Barista,2015,Current,,15,Hourly,70,FT,"Health insurance, free drinks, free coffee, pastry per shift",,,Queer,
Portland,Barista,Manager,2013,2019,3,15,Hourly,65,FT,free coffee for myself and my partner,,,,
Michigan,Stovetop Roasters,Production,2019,Current,5,15,Hourly,0,PT,None,Non-binary / non-comforming ,Caucasian ,Queer,
San Francisco,Chromatic Coffee,Production roaster,2018,2019,11,15,Hourly,0,PT,None,,,,
San Francisco,Blue Bottle Coffee ,Production team member,2017,2018,2,15,Hourly,,FT,"PTO, health/dental, 401K, breakroom snacks, commuter discount ",,,,
New York,Astoria coffee,Shift Leader,2014,Current,0,15,Hourly,35,FT,None,,,,I work for a small company that has around 5-6 employees. No benefits and lack of upward mobility even after working for 5 years in specialty coffee
Portland,Water Avenue Coffee,Shift Leader,2017,Current,4,15,Hourly,35,FT,PTO/Health Benefits/free drinks (not beans)/food discounts (nothing is free)/50% off merch (including beans) and other local partner discounts ,,,,
Portland,Nossa Familia Coffee,Shift Leader,2017,2019,2,15,Hourly,48,FT,"PTO, health care, free coffee drinks",,,,
New York,Joe Coffee,Shift Leader,2012,Current,1,15,Hourly,,PT,"Discounted health insurance premium, sick pay (which is not a benefit but they sure make a big deal of offering it), free tele-counseling services, free weekly yoga, OK I’m stretching here",,,,
New York,Joe Coffee,Store Educator,2016,Current,0,15,Hourly,,FT,"Health Insurance, free weekly yoga classes",,,,"The health insurance is very minimal, doesn’t include mental health support. "
Portland,Water Avenue Coffee,Store Leader,2018,Current,4,15,Hourly,40,FT,"Health care, IRA, free coffee, expired beans/food",,,,
Chicago,Dollop,Store Manager,2018,Current,,15,Hourly,43,FT,Basic Health care (no behavioral/mental healthcare coverage),,,,
Portland,Ristretto Roasters ,Trainer,2017,2019,5,15,Hourly,25,PT,"Health care @ full time, free drinks, weekly free coffee  ",,,,
New York,Starbucks,Shift Leader,2017,Current,0,15.02,Hourly,,PT,"health insurance, college, PTO, CUP fund, stocks ",Female,Caucasian ,Straight,billionaires shouldn’t exist 
Portland,Starbucks,Shift Supervisor,2013,2018,2.5,15.1,Hourly,6.4,FT,"Pto, healtj care, shift meal, company discounts, stocks, 401k, etc.",,,,
Philadelphia,Starbucks,Shift Supervisor,2016,2019,,15.23,Hourly,4,FT,Yes,,,,
Portland,Starbucks,Supervisor,2018,Current,12.02,15.27,Hourly,7,FT,"Pto, health care, free coffee, meal, spotify",,Caucasian ,,
Chicago,Infuse Hospitality,Lead Barista,2016,Current,,15.3,Hourly,30,FT,Medical/PTO,,,,
Chicago,Starbucks,Shift Supervisor,2018,2019,,15.38,Hourly,7,PT,"Yes, eligible",,,,
Seattle,La Marzocco Cafe,Barista,2017,Current,4.5,15.4,Hourly,50,FT,"PTO, Health insurance 100% paid by company, dental, vision, 401k ",,,,
Portland,Heart,Shift Leader,2018,Current,12,15.4,Hourly,45,FT,"Health, Vision, Dental, FSA, 401k, Life Insurance, Free weekly coffee, employee discounts on merch and food. ",,,,
Seattle,Caffe Appassionato,Barista,2014,Current,0,15.5,Hourly,40,FT,Health Insurance,,,,
San Francisco,Ritual Coffee ,Barista,2018,Current,7,15.5,Hourly,45,PT,"Pto, health insurance",,,,
"Washington, D.C.",Baked and Wired ,Barista,2018,Current,,15.5,Hourly,50,FT,None,,Black/African American,,
San Francisco,Sightglass,Barista,2015,2016,4,15.5,Hourly,55,FT,"PTO, Health Insurance, Commuter Benefits",,,,
Seattle,Moonshot Coffee,Barista,2018,Current,1,15.5,Hourly,60,PT,"paid vacation, paid holidays, paternity leave, supplemental insurance",,,,
Seattle,Boon Boona Coffee ,Manager/Trainer,2019,Current,5,15.5,Hourly,18.75,FT,Pto and weekends off ,,,,
San Francisco,Ritual Coffee ,Barista,2019,Current,3,15.59,Hourly,45,PT,"Health for full time, pto after 1 year ",,,,
San Francisco,Red Door Coffee,Barista,2018,,2,15.59,Hourly,55,FT,"Sick days, health insurance for full time",,,,
San Francisco,Tartine Manufactory,Barista,2018,Current,8,15.59,Hourly,,PT,,,,,
New York,Gregorys Coffee,Barista,2014,,3,15.75,Hourly,,FT,Sick leave ,Female,Hispanic or Latinx,Bisexual,
New York,Starbucks,Barista,2014,Current,1,15.83,Hourly,4,FT,Full benefits including school,,,,Raises went from growth to everyone gets one annually 
San Francisco,CoRo Coffee Room,Barista,2018,Current,13,15.86,Hourly,30,PT,"health insurance, sick pay",,,,we include 12% gratuity on all tabs. no cash tips
New York,Starbucks Reserve Roastery,Barista,2018,2019,5,15.96,Hourly,,FT,"PTO, 401k, insurance",,,,
Seattle,Anchorhead Coffee,Assistant Manager,2017,Current,2,16,Hourly,60,FT,None,,,,
San Francisco,Chromatic Coffee,Barback,2019,Current,5,16,Hourly,40,PT,,,,,
"Washington, D.C.",Starbucks,Barista,2016,Current,,16,Hourly,4,FT,"Health care, stock plans, 401k, college achievement plan",,,,
Seattle,Third culture coffee ,Barista,2019,Current,4,16,Hourly,10,FT,None,,,,
Seattle,Blüm Extraction Bar,Barista,2019,Current,4,16,Hourly,12.5,PT,,,,,
New York,City of Saints Coffee Roasters,Barista,2017,Current,0,16,Hourly,15,FT,"Dental, medical, 401k.",,,,
Boston,D Squared Java,Barista,2017,Current,13,16,Hourly,18,FT,None,,,,
New York,East One Coffee,Barista,2019,Current,5,16,Hourly,25,FT,None,,,,
"Washington, D.C.",Little Red Fox,Barista,2015,Current,,16,Hourly,25,FT,None,,,LGBTQ+,
New York,Partners Coffee,Barista,2018,Current,3.5,16,Hourly,35,FT,Managers have 10 sick days and part time trainers have 5. Can buy health insurance through company. They pay half. You pay about 250-300 a month. ,,,,
New York,East One Coffee,Barista,2019,Current,2,16,Hourly,40,FT,Pto ,,,,It seems like $15/hr-$18/hr plus tips is about the norm in NYC
Seattle,Slate Coffee Roasters,Barista,2016,2017,3,16,Hourly,40,PT,,,,,
New York,Cafe Madeline,Barista,2019,Current,1,16,Hourly,50,FT,None,Male,Caucasian ,Straight,
San Francisco,Blue Bottle Coffee,Barista,2019,Current,0,16,Hourly,50,FT,PTO / Health Insurance,,,,
San Francisco,Blue Bottle Coffee,Barista,2018,Current,4,16,Hourly,50,FT,"PTO, health/vision/dental insurance, commuter check",,,,
Seattle,Urbane Market,Barista,2016,2019,0,16,Hourly,50,FT,"PTO, Health, Hyatt Travel Benefit",,,,
New York,East One Coffee,Barista,2019,Current,3.5,16,Hourly,52.5,FT,2 weeks PTO after 90 days. No insurance or other benefits,,,,
San Francisco,Sightglass,Barista,2019,Current,7,16,Hourly,55,FT,PTO/ insurance/ 401K,,,,
New York,"Klein’s at The Hoxton, Williamsburg ",Barista,2018,Current,2,16,Hourly,60,FT,"PTO, 401K, Health Insurance, Discounts ",Male,,Gay,
San Francisco,Blue Bottle Coffee,Barista,2018,Current,1,16,Hourly,60,FT,"PTO, medical, dental",,,,
Seattle,Burien Press,Barista,2014,Current,0,16,Hourly,60,PT,"PTO,  pre tax medical payments, comp.’d food, paid parental leave, outside position training. ",,,,
Seattle,Caffè Fiorè,Barista,2019,Current,3,16,Hourly,70,FT,None,,,,
New York,Caffe Panna,Barista,2019,Current,1,16,Hourly,,FT,,,,,Tips not allowed. Given to owner. 
Seattle,Joe Chocolate Co,Lead Barista,2018,Current,3,16,Hourly,25,FT,PTO,,,,
Portland,Groundwork Coffee,Operations Assistant,2018,Current,14.5,16,Hourly,0,FT,"Health care, free coffee, merch discounts, 401k",,Caucasian ,,
San Francisco,Fellow Products,sales associate,2018,2018,4,16,Hourly,,PT,part time n/a,,,,
Seattle,Atulea,Shift Leader,2018,Current,0,16,Hourly,10,FT,None,,,,
San Francisco,Manresa Bread,Shift Leader,2018,Current,0,16,Hourly,100,FT,MB Offered health insurance. I gave them the paperwork but they never processed it. I've been in contact with HR weekly for almost a year. Still without health Care. ,,,,
Boston,Caffe Nero,Shift Leader,2018,Current,0,16,Hourly,,FT,"401k eligibility for all 21+, paid vacation time for full time, option of life/vision/dental/accident insurance for full time. ",,,,
Seattle,Starbucks,Barista,2015,Current,0,16.1,Hourly,8,PT,,,,,
