location,business_name,position,start_date,end_date,experience,wage,pay_frequency,tips,employment_type,benefits,gender,race,sexuality,notes
"Philadelphia, PA",Joe Coffee,Barista,2016,2017,,10,Hourly,30,PT,None,,,,
"Philadelphia, PA",Joe Coffee,Barista,2018,Current,,11,Hourly,35,FT,Health care,,,,
"Philadelphia, PA",Joe Coffee,General Manager,2017,Current,,11.5,Hourly,45,PT,"Health, vision, dental at 25 hrs",,,,
"Philadelphia, PA",Joe Coffee,Barista,2017,Current,,12,Hourly,50,PT,Healthcare & dental available at 25+ hrs/week,,,,
"Philadelphia, PA",Joe Coffee,Shift Leader,2013,2018,,13.25,Hourly,40,FT,Health care (at 25 hrs),,,,
"Philadelphia, PA",Joe Coffee,Shift Leader,2014,Current,,14,Hourly,50,FT,Health care,,,,
"Philadelphia, PA",Joe Coffee,Store Manager,2014,2018,,40000,Salary,,FT,Health care,,,,
"Philadelphia, PA",Joe Coffee,General Manager,2018,Current,,50500,Salary,,FT,"PTO, health care",,,,
"Portland, OR",Jola Cafe,Barista,2019,Current,6,12.5,Hourly,18,FT,Shift meal ,,,,
"Portland, OR",Jola Cafe,Barista,2018,2019,5,12.5,Hourly,40,FT,"free coffee, shift meal ",,,,
"Austin, TX",Juan Pelota Cafe,Lead Barista,2017,2019,2,13,Hourly,36,FT,"Health Insurance, 40% discount on merchandise",,,,
"Portland, OR",Kainos,District Manager,2018,2019,8,29200,Salary,30,FT,Shift meals and free coffee,,,,
"Seattle, WA",Kaladi Brothers Coffee,Shift Leader,2009,Current,0,24,Hourly,40,FT,"PTO / Health insurance / Sick and Safe time, able to use more freely than most places around town. ",,,,
"Portland, OR",Kat Kafee Korp,Barista,2014,Current,5,15,Hourly,80,FT,Large amounts of untaxed income!,,,,
"Seattle, WA",Kings Peak Coffee Roasters,Barista,2019,Current,7,12,Hourly,5,PT,None,,,,
"San Francisco, CA",Klatch Coffee SF,Barista,2019,Current,0,16.5,Hourly,20,FT,Health & dental insurance ,,,,
"San Francisco, CA",Klatch Coffee SF,Shift Leader,2019,Current,0,18.5,Hourly,20,FT,Health & dental insurance ,,,,
"San Francisco, CA",Klatch Coffee SF,Assistant Manager,2019,Current,6,21.09,Hourly,20,FT,Health & dental insurance ,,,,
"New York, NY","Klein’s at The Hoxton, Williamsburg ",Barista,2018,Current,2,16,Hourly,60,FT,"PTO, 401K, Health Insurance, Discounts ",Male,,Gay,
"New York, NY",Kobrick Coffee Company,Barista,2019,2019,4,12,Hourly,,PT,None,,,,
"New Haven, CT",Koffee,Barista,2013,2015,,12,Hourly,55,PT,None,,,,
"Philadelphia, PA",Konditori,Barista,2017,2017,,7.25,Hourly,,FT,None,,,,
"Boston, MA",L.A. Burdick Harvard square,Barista,2018,,0,12,Hourly,16,PT,,,,,
"Boston, MA",La Colombe,Barista,2019,Current,0,12,Hourly,35,PT,None,Transgender,,,
"Boston, MA",La Colombe,Barista,2019,Current,0,12,Hourly,50,PT,Healthcare for full time,,,,
"Boston, MA",La Colombe,Barista,2018,Current,0,12.75,Hourly,50,FT,PTO,,,,
"Boston, MA",La Colombe,Barista,2016,Current,2,13.75,Hourly,35,FT,Health Insurance ,,Black/African American,Queer,
"Boston, MA",La Colombe,Barista,2017,Current,0,15,Hourly,60,FT,PTO / Health Insurance,Female,Black/African American,Queer,
"Philadelphia, PA",La Colombe,Barista,2015,2016,,9,Hourly,20,FT,None,,,,
"Philadelphia, PA",La Colombe,Barista,2018,2019,,9,Hourly,20,PT,None,,,,
"Philadelphia, PA",La Colombe,Barista,2018,Current,,9,Hourly,35,FT,None,,,,
"Philadelphia, PA",La Colombe,Barista,2019,Current,,9,Hourly,65,PT,None,,,,
"Philadelphia, PA",La Colombe,Barista,2019,Current,,9,Hourly,70,PT,None,,,,
"Philadelphia, PA",La Colombe,Barista,2019,2019,,9,Hourly,80,PT,None,,,,
"Philadelphia, PA",La Colombe,Barista,2018,2019,,9,Hourly,,PT,None,,,,
"Philadelphia, PA",La Colombe,Barista,2017,Current,,9.25,Hourly,,PT,None,,,,
"Philadelphia, PA",La Colombe,Barista,2017,2019,,9.5,Hourly,55,PT,None,,,,
"Philadelphia, PA",La Colombe,Barista,2015,2017,,9.75,Hourly,60,PT,None,,,,
"Philadelphia, PA",La Colombe,Barista,2017,2019,,9.75,Hourly,70,PT,None,,,,
"Philadelphia, PA",La Colombe,Barista,2016,Current,,10,Hourly,,PT,"Paid sick time, 401k matching, health insurance",,,,
"Philadelphia, PA",La Colombe,Barista,2015,2018,,11,Hourly,60,FT,None,,,,
"Philadelphia, PA",La Colombe,Lead Barista,2017,Current,,11,Hourly,70,FT,"PTO, Health care",,,,
"Philadelphia, PA",La Colombe,Barista,2015,2017,,12,Hourly,70,FT,"Health care, PTO",,,,
"Philadelphia, PA",La Colombe,Lead Barista,2015,Current,,12,Hourly,70,FT,"Health care, Commuter pretax, 401k",,,,
"Washington, D.C.",La Colombe,Manager,2019,Current,,14,Hourly,56,FT,None,,,Queer,
"Washington, D.C.",La Colombe,Lead Barista,2015,Current,,15,Hourly,70,FT,"Health insurance, free drinks, free coffee, pastry per shift",,,Queer,
"Seattle, WA",La Marzocco Cafe,Barista,2017,Current,4.5,15.4,Hourly,50,FT,"PTO, Health insurance 100% paid by company, dental, vision, 401k ",,,,
"Washington, D.C.",Lamplighter Coffee Roasters,Barista,2017,,,10.5,Hourly,40,FT,Insurance Subsidary,,,,
"Washington, D.C.",Lamplighter Coffee Roasters,Cashier,2015,Current,,12,Hourly,15,PT,None,,,,
"Washington, D.C.",Lamplighter Coffee Roasters,Lead Barista,2014,Current,,12.5,Hourly,45,FT,None,,,,
"Portland, OR",Lantern Coffee Bar and Lounge,Barista,2018,2019,10,10,Hourly,80,FT,Free coffee,,Caucasian ,,
"Austin, TX",Lark and Owl,Lead Barista,2019,Current,4,4,Hourly,35,FT,None,,,,
MI,Lemonjello's Coffee,Shift Leader,2016,2019,1,12,Hourly,30,FT,None,Female,Caucasian ,Straight,
"Seattle, WA",Lift Bridge Coffee,Barista,2019,Current,1.5,12.35,Hourly,35,PT,"Competition fare covered, Consistent schedule, Discounted/Free food and drink",,,,
"Seattle, WA",Lift Bridge Coffee,Tech Master,2015,2017,0,13.25,Hourly,25,FT,Health insurance paid out of your own check. Time off.,,,,
MI,Literati Coffee,Barista,2018,Current,4,10,Hourly,45,FT,None,,,,
MI,Literati Coffee,Assistant Manager,2018,Current,2,12,Hourly,50,FT,None,Non-binary / non-comforming ,Black/African American,Queer,
"Denver, CO",Little Owl Coffee Roasters,Barista,2018,Current,1,11.4,Hourly,80,PT,"Quarterly profit sharing, origin trips, free drinks and beans, charitable gift matching, further education opportunities",,,,
"Washington, D.C.",Little Red Fox,Barista,2019,Current,,14,Hourly,34,FT,"Health, PTO ",,,,
"Washington, D.C.",Little Red Fox,Barista,2018,,,14.5,Hourly,20,FT,"healthcare, PTO, paid sick",,,,
"Washington, D.C.",Little Red Fox,Barista,2015,Current,,16,Hourly,25,FT,None,,,LGBTQ+,
"Greenville, NC",Little River,Barista,,,,10,Hourly,18.5,,PTO,,,,
"New York, NY",Little Skips,Barista,2017,Current,0.5,15,Hourly,60,FT,None,Non-binary / non-comforming ,Caucasian ,Bisexual,
"Colorado Springs, CO",Logan House Coffee Co,Shift Leader,2018,2019,4,14.5,Hourly,30,FT,50% off drinks and they paid half of our health insurance after 3 months. ,,,,
"Denver, CO",Logan House Coffee Co,Barista,2019,Current,0,13,Hourly,40,PT,"Free coffee, health insurance for FT (after working FT for 90 days)",,,,
"Denver, CO",Logan House Coffee Co,Shift Leader,2018,2019,4,14.5,Hourly,30,FT,50% off coffee and paid for part of health insurance after 3 months of employment. ,,,,
"Austin, TX",Lola Savannah ,Barista,2017,Current,0,10,Hourly,40,PT,Health insurance,,,,
"Denver, CO",Lost Coffee,Manager,2019,Current,5,12,Hourly,20,FT,just free coffee bi weekly.,,,,
"Denver, CO",Lost Coffee ,Barista,2019,2019,4,10.5,Hourly,15,PT,"Free food item if you couldn’t take a break, 20% off drinks. ",,,,
"Philadelphia, PA",Lucky Goat Coffee House,Barista,2019,2019,,9.5,Hourly,30,PT,None,,,,
"Philadelphia, PA",Luna Cafe,Barista,2016,2017,,5.25,Hourly,60,PT,None,,,,
"Philadelphia, PA",Luna Cafe,Barista,2017,Current,,7.25,Hourly,110,FT,Health care,,,,
"Seattle, WA",Macrina Bakery,Barista,2019,Current,1,13.75,Hourly,45,FT,"PTO, Health, 401k plans (after a year)",,,,
"Seattle, WA",Macrina Bakery,Manager,2016,2019,4,14,Hourly,40,FT,"PTO, health insurance ",,,,
MI,Madcap Coffee Company,Barista,2018,Current,3,11,Hourly,60,FT,"2 Weeks PTO, health benefits ",,,,
MI,Madcap Coffee Company,Barista,2017,Current,0,11.5,Hourly,35,FT,"40 hrs PTO, health insurance (including dental and vision), matching HSA, gym membership to a local climbing gym",Female,Caucasian ,Straight,
MI,Madcap Coffee Company,Shift Leader,2017,Current,4,11.75,Hourly,40,FT,"Madcap offers PTO (40 hours), health, and dental. ",,,,
MI,Madcap Coffee Company,Barista,2018,2019,2,12,Hourly,35,PT,Health insurance,,,,
MI,Madcap Coffee Company,Barista,2019,Current,2,12,Hourly,40,FT,PTO and health insurance ,,,,
MI,Madcap Coffee Company,Lead Barista,2019,Current,3,12,Hourly,40,FT,PTO and health insurance ,Male,Caucasian ,Straight,
MI,Madcap Coffee Company,Store Manager,2019,Current,6,32500,Salary,50,FT,"Health insurance, pto, hsa",,,,
"Portland, OR",Madcap Coffee Company,Shift Leader,2016,Current,8,11,Hourly,25,FT,"40 hrs PTO,  Healthcare, free coffee, 35% off ",,,,
"Portland, OR",Maggie's,Barista,2017,2019,0,13.1,Hourly,20,PT,free food and coffee,,,,
"New Haven, CT",Maison Mathis,Barista,2015,2017,,11,Hourly,25,PT,None,,,,
"Philadelphia, PA",Mammoth Coffee,Shift Leader,2018,2019,,8,Hourly,15,PT,None,,,,
"San Francisco, CA",Manresa Bread,Shift Leader,2018,Current,0,16,Hourly,100,FT,MB Offered health insurance. I gave them the paperwork but they never processed it. I've been in contact with HR weekly for almost a year. Still without health Care. ,,,,
"New York, NY",Marlow and sons,Lead Barista,2018,Current,3,17,Hourly,,PT,Pto/ healthinsurance,Female,Hispanic or Latinx,,
"Austin, TX",Medici,Barista,2019,Current,3,7.5,Hourly,45,FT,Health insurance for full time employees,,,,
"Austin, TX",Medici,Barista,,Current,0,8.05,Hourly,50,FT,None,,,,
"Austin, TX",Medici,General Manager,2019,Current,3,21552,Salary,50,FT,"health insurance, PTO, free coffee at stores, discounted food",,,,
"Austin, TX",Medici,Shift Leader,2018,2019,5,21553,Salary,50,FT,"health and dental 50% paid by company optional for full time baristas, ull health and dental, 2 weeks PTO as leadership",,,,
"Philadelphia, PA",Menagerie,Barista,2018,2019,,10,Hourly,12,FT,None,,,,
"Seattle, WA",Mercury’s coffee,Barista,2019,Current,2,17.5,Hourly,50,FT,,,,,
"Greenville, NC",Methodical Coffee,Barista,2015,2016,,9,Hourly,20,,None,,,,
"Greenville, NC",Methodical Coffee,Barista,2018,Current,,9,Hourly,37.5,,None,,,,
"Greenville, NC",Methodical Coffee,Barista,,,,9,Hourly,40,,None,,,,
"Greenville, NC",Methodical Coffee,Barista,,,,9,Hourly,40,,Pto after one year,,,,
"Greenville, NC",Methodical Coffee,Lead Barista,2014,2016,,9,Hourly,42,,None,,,,
"Greenville, NC",Methodical Coffee,Barista,,,,10.5,Hourly,42.5,,None,,,,
"Greenville, NC",Methodical Coffee,Barista,2016,Current,,11.5,Hourly,40,,Some. We get paid vacation and “bonuses” through the Bonusly app,,,,
"Seattle, WA",Metronome Coffee,Barista,2018,Current,2,13,Hourly,30,PT,None,,,,
"Seattle, WA",Metronome Coffee,Beverage Director,2018,Current,2,14,Hourly,37.5,FT,None,,,,
"Philadelphia, PA",Metroplitan Bakery & Cafe,Barista,2018,2019,,9.5,Hourly,12,FT,None,,,,
MI,Mighty Good Coffee,Barista,2018,2019,1,10.5,Hourly,25,FT,Health Insurance,,,,
MI,Mighty Good Coffee,Barista,2018,2019,4,10.5,Hourly,32,FT,expensive health insurance,Non-binary / non-comforming ,Caucasian ,bisexual,
MI,Mighty Good Coffee,Barista,2016,2019,10,12,Hourly,30,PT,None,,,,
MI,Mighty Good Coffee,Barista,2014,2017,1,13,Hourly,30,FT,Simple IRA Matching for staff of 1 year or more,Male,Caucasian ,Gay,
"Seattle, WA",Miir,Barista,2019,,0,13,Hourly,40,FT,Insurance ,,,,
"Philadelphia, PA",Milk & Honey,Barista,2013,2014,,11,Hourly,20,FT,None,,,,
"Philadelphia, PA",Milk & Honey,Barista,2016,Current,,12,Hourly,55,PT,None,,,,
"Philadelphia, PA",Milkcrate,Barista,2019,2019,,8,Hourly,30,PT,None,,,,
"Greenville, NC",Mississippi,Barista,2003,2011,,11,Hourly,25,,None,,,,
"San Francisco, CA",Moana,Head Barista,2017,Current,1,18,Hourly,,FT,None,,,,
MI,Mockingbird Coffee,COO,2019,2019,6,36000,Salary,0,FT,"4 weeks PTO, 2 Weeks Sick, Full Health, Vision, Dental",Male,Caucasian ,Gay,
"San Francisco, CA",Modern coffee ,Barista,2018,Current,6,13.8,Hourly,60,PT,None,,,,
"Seattle, WA",Monorail Espresso,Barista,2019,Current,5,15,Hourly,150,PT,"health insurance, sick pay",,,,
"Seattle, WA",Moonshot Coffee,Barista,2018,Current,1,15.5,Hourly,60,PT,"paid vacation, paid holidays, paternity leave, supplemental insurance",,,,
"San Francisco, CA",Mr. Espresso,Coffee Technician,2016,2018,5,20,Hourly,,FT,PTO / Health Insurance,,,,
"Seattle, WA",Mr. West,Coffee Program Lead,2019,Current,8,17.5,Hourly,67,FT,"P.T.O., in store discounts, monthly meal stipend",,,,
"Washington, D.C.",Mudhouse Coffee Roasters,Store Manager,2017,Current,,12.25,Hourly,,FT,"Yes, Health and Dental",,,,
"Washington, D.C.",Mudhouse Coffee Roasters,Bar Manager,2017,Current,,25480,Salary,40,FT,None,,,,
"New York, NY",Mystic Coffee Roaster,Barista,2019,Current,0,13.5,Hourly,7,FT,None,Female,,,
"Seattle, WA",Narrative Coffee,Barista,2018,Current,0,13.5,Hourly,64,FT,"Sick leave, professional development, support in competition, Coffee, etc...",,,,Often didn't get paid
"Seattle, WA",Narrative Coffee,Managing Member / Co-owner,2016,Current,4,40800,Salary,0,FT,"For me? Flexible schedule. 

For staff - paid sick leave (including mental health), free espresso / batch brew, professional development opportunities from full in house paid training to funding trips to barista competitions, and flexible schedule. ",,,,
"New York, NY",Neat Coffee Darien,Barista,2017,Current,2,11.5,Hourly,8,PT,None,Male,Caucasian ,Queer,
"Portland, OR",Never Coffee,Barista,2019,Current,4,13.5,Hourly,50,PT,half off bagged coffee / free drinks of whatever on and off shifts,,,,
MI,New Order Coffee Roasters,Lead Barista,2019,Current,2,13,Hourly,32,FT,PTO and health insurance,Non-binary / non-comforming ,Caucasian ,Queer,
"New York, NY",Ninth Street Espresso,Barista,2018,Current,0,14.5,Hourly,60,FT,None,Female,Caucasian,Queer,
"New York, NY",Ninth Street Espresso,Barista,2011,2014,0.5,15,Hourly,45,PT,None,,,,"Starting pay was $11/hr raised to $12 after being approved to work on bar, though this raise often took a while to actually get processed.  Other raises were based on who asked for one.  Generally a good company to work for."
"New York, NY",Ninth Street Espresso,Barista,2018,Current,0,15,Hourly,65,FT,"The employee handbook mentions a company health insurance group, but I do not know anyone who uses it.",Female,Caucasian,Queer,
"Philadelphia, PA",Nook Bakery & Coffee Bar,Manager,2018,2019,,8.5,Hourly,0,FT,None,,,,
"Philadelphia, PA",Nook Bakery & Coffee Bar,Barista,2018,2019,,9.25,Hourly,70,FT,None,,,,
"Washington, D.C.",Northside Social,Cashier,2018,Current,,11,Hourly,80,FT,Food/beverage,Female,,,
"Portland, OR",Nossa Familia Coffee,Barista,2018,,8,12,Hourly,10,PT,"Free coffee, that's it",,,,
"Portland, OR",Nossa Familia Coffee,Barista,2018,2019,12,12,Hourly,30,FT,"health care, free coffee ",,Caucasian ,,
"Portland, OR",Nossa Familia Coffee,Assistant Roaster,2017,Current,0,14,Hourly,0,FT,"PTO, Health care, free coffee, paid volunteer time",,,,
"Portland, OR",Nossa Familia Coffee,Shift Leader,2017,2019,2,15,Hourly,48,FT,"PTO, health care, free coffee drinks",,,,
"Portland, OR",Nossa Familia Coffee,Shift Leader,2017,2019,3.5,18,Hourly,48,FT,"PTO, subsidized health care, free coffee, free drinks, 35% off food and Merch. Financial support in tickets to competitions and self proposed learning opportunities.",,,,
"Portland, OR",Nossa Familia Coffee,Admin,2018,Current,8,21,Hourly,0,PT,"PTO (2 weeks per year), health Care 60% off premiums for people working 27+ hours/week, free coffee, paid volunteer hours (16/year), 3% IRA contribution match for any employee, commuter benefits ($75 reimbursement for bike or public transportation expenses / year) ",,,,
"Dallas Fort Worth, TX",Novel Coffee Roasters,Production roaster,2018,2018,4,30000,Salary,,FT,10 days PTO,,,,
"Philadelphia, PA",Old City Coffee,Barista,2019,Current,,8.25,Hourly,30,FT,Health care,,,,
"Philadelphia, PA",Old City Coffee,Barista,2016,2018,,8.5,Hourly,12,PT,PTO,,,,
"Philadelphia, PA",Old City Coffee,Barista,2019,Current,,9,Hourly,25,FT,PTO,,,,
"Philadelphia, PA",Old City Coffee,Barista,2016,2018,,9.5,Hourly,25,PT,Health care,,,,
"Philadelphia, PA",Old City Coffee,Barista,2015,2016,,9.5,Hourly,30,FT,Health care,,,,
"Philadelphia, PA",Old City Coffee,Assistant Manager,2016,2017,,9.65,Hourly,40,FT,Health care,,,,
"Philadelphia, PA",Old City Coffee,Barista,2017,2017,,10,Hourly,40,PT,None,,,,
"Philadelphia, PA",Old City Coffee,Barista,2019,Current,,13,Hourly,22,FT,"PTO, half pay health insurance, half pay SEPTA",,,,
"Philadelphia, PA",Old City Coffee,Store Manager,2017,,,13,Hourly,60,FT,"Healthcare, 401k",,,,
"Philadelphia, PA",Old City Coffee,Manager,2016,2018,,14,Hourly,30,FT,Healthcare,,,,
"Philadelphia, PA",Old City Coffee,Barista,N/A,2018,,42000,Salary,35,FT,"1/2 health care, 100% transportation fare, PTO, YTD vacation time, 401k",,,,
"Seattle, WA",Olympia Coffee,Barista,2019,Current,3,13,Hourly,72,FT,"Paid time off, medical, dental and vision insurance. Ongoing advanced training. Support for competition. Free bag of coffee each week.",,,,
"Seattle, WA",Olympia Coffee,Barista,2018,Current,5,13.5,Hourly,45,FT,PTO / Health Insurance,,,,
"Seattle, WA",Olympia Coffee,Barista,2018,2019,7,13.5,Hourly,48,FT,"Pto, health insurance",,,,
"Seattle, WA",Olympia Coffee,Lead Barista,2018,Current,3,13.5,Hourly,30,FT,"Health insurance, PTO",,,,
"Seattle, WA",Onda,Barista,2018,Current,2,12.5,Hourly,40,PT,None,,,,
"Philadelphia, PA",One Shot,Barista,2013,2015,,7.75,Hourly,25,FT,None,,,,
"Seattle, WA",Outside Coffee Co,Shift Leader,2018,,2,13,Hourly,15,FT,"30% off drinks, 1 free coffee a shift",,,,Left because of poor employee conditions with unhealthy boundaries and little pay.
"New York, NY",Ovenly,Barista,2018,2019,1,14,Hourly,45,FT,"health insurance, commuter benefit",,,,"Yes, the tips really varied that much, depending on shift and location. The company used to proudly pay minimum wage to all baristas (and more for leads) but, last I heard, they have refused to raise to $15."
"Philadelphia, PA",Ox Coffee,Barista,2018,Current,,10,Hourly,40,PT,None,,,,
"Colorado Springs, CO",Ozo Coffee Company ,Shift Leader,2016,Current,0,12,Hourly,70,FT,"Benefits; 401k, health/dental",,,,
"Philadelphia, PA",P.S. & Co.,Counter Person/Server,2019,Current,,9,Hourly,90,FT,None,,,,
"Philadelphia, PA",P.S. & Co.,Server/Barista/FOH,2016,2017,,9,Hourly,90,PT,None,,,,
"Philadelphia, PA",P.S. & Co.,Barista,2017,2018,,10,Hourly,75,PT,None,,,,
"Denver, CO",Pablo's,Barista,2018,Current,3,11.25,Hourly,50,PT,"start accumulating PTO after a year, health care for ~25+ hr workers, 401k matching after a year, yearly bonus after a year, free coffee, 50% off merch, time and a half for any non-tipped work (roasting, warehouse, etc)",,,,
"Seattle, WA",Paesanos Coffee & Cafe,Barista,2018,Current,10,12,Hourly,100,PT,"Paid time off, sick leave ",,,,
"Philadelphia, PA",Parc Restaurant,Barista,2018,Current,,4.5,Hourly,55,FT,Yes,,,,
"Philadelphia, PA",Parliament,Barista,2018,Current,,12,Hourly,,FT,After a year,,,,
"New York, NY",Partners Coffee,Barista,2018,Current,3.5,16,Hourly,35,FT,Managers have 10 sick days and part time trainers have 5. Can buy health insurance through company. They pay half. You pay about 250-300 a month. ,,,,
"New York, NY",Partners Coffee,Assistant Manager,2016,2019,8,18,Hourly,72,FT,"Health insurance, PTO",Male,Caucasian ,Straight,
"New York, NY",Partners Coffee,Shift Leader,2018,Current,3.5,18,Hourly,35,FT,Managers have 10 sick days and part time trainers have 5. Can buy health insurance through company. They pay half. You pay about 250-300 a month. ,,,,
"New York, NY",Partners Coffee,Manager,2018,Current,3.5,21,Hourly,35,FT,Managers have 10 sick days and part time trainers have 5. Can buy health insurance through company. They pay half. You pay about 250-300 a month. ,,,,
"Philadelphia, PA",Passero's,Barista,2017,2018,,10,Hourly,30,FT,None,,,,
"Philadelphia, PA",Passero's,Barista,2014,2016,,12,Hourly,20,FT,,,,,
"Philadelphia, PA",Passero's,Shift Leader,2017,2019,,12,Hourly,20,PT,None,,,,
"New York, NY",Patent Coffee,Manager,2018,Current,5,23.68,Hourly,,FT,$500/month health insurance stipend and accrued sick leave,,,,The $500/month for health insurance stipend was an agreement for me between myself and ownership. I only get ripped out when I’m on the floor for the entire shift.
"Boston, MA",Pavement,Barista,2009,,4,12,Hourly,38,PT,,,,,
"Dallas Fort Worth, TX",Pax and Beneficia ,Barista,2019,Current,4,12,Hourly,25,FT,None,,,,
"Seattle, WA",PCC Fremont,Barista,2017,2017,0,13.5,Hourly,0,FT,"Full medical, health, dental, ORCA card, store discount (no free food though)",,,,
"Philadelphia, PA",Peet's Coffee,Shift Leader,2018,Current,,14.25,Hourly,24,FT,Full benefits,,,,
"Washington, D.C.",Peet's Coffee,Store Manager,2019,Current,,17.5,Hourly,0,FT,"Health, Dental, Vision, Life",,,,
"San Francisco, CA",Peet’s Coffee,Shift Leader,2016,2017,0,11,Hourly,30,PT,None,,,,
"San Francisco, CA",Peet’s Coffee,Assistant Manager,1997,,0,40000,Salary,,FT,"Health insurance/dental over 21 hours, vacation and sick, 401k, stock options ",,,,
MI,People's Food Co-op,Barista,2019,2019,5,10,Hourly,,FT,"Expensive health insurance, bus passes",Non-binary / non-comforming ,Caucasian ,Bisexual,Barely any tips
"Washington, D.C.",Peregrine,Barista,2015,2016,,13.75,Hourly,50,FT,Health insurance and vacation,,,,
"Washington, D.C.",Peregrine Espresso,Barista,2017,Current,,13.75,Hourly,50,FT,"Health insurance plans available for individual enrollment (I did not); free drinks on- and off-clock; 25% employee discount; one ""umbrella"" (person who your free drink privileges also cover).",,,LGBTQ+,
"Washington, D.C.",Peregrine Espresso,Barista,2014,Current,,14.5,Hourly,50,PT,None,Female,,Queer,
"Philadelphia, PA",Perks Cafe,Barista,2011,2012,,15,Hourly,70,FT,"Unionized, Health care fully covered, PTO",,,,
"Philadelphia, PA",Philadelphia Java Company,Barista,2018,Current,,10.5,Hourly,40,PT,None,,,,
"Philadelphia, PA",Philadelphia Java Company,Barista,2018,2019,,10.5,Hourly,40,PT,None,,,,
"Philadelphia, PA",Philadelphia Java Company,Barista,2017,2019,,11.5,Hourly,,PT,None,,,,
"Chicago, IL",Pickwick,Shift Lead/Apprenctice Roaster,2015,,,12,Hourly,35,FT,None,,,,
"Seattle, WA",Pier Java ,Barista,2015,,2,9.1,Hourly,100,FT,None,,,,left for a job that pays more!  Owner refused to pay OT over 40 hours too! 
"Philadelphia, PA",Plenty Cafe,Barista,2018,2019,,8.25,Hourly,50,FT,None,,,,
"New York, NY",Plowshares,Barista,2019,2019,1,15,Hourly,30,FT,None,,,,"No tip pool, rigged system, no management"
MI,Plum Market,Barista,2019,Current,1,12,Hourly,20,FT,"Accrued PTO, health insurance",,,,
"Portland, OR",Portland Coffee Roasters ,Barista,2016,Current,0,13.25,Hourly,55,PT,"Coffee, shift drinks, merch discount, PTO",,,,
"Portland, OR",Portland Coffee Roasters ,Lead Barista,2019,Current,3,14.5,Hourly,40,FT,PTO / Health Care / Free Coffee / Merch Discounts,,,,
"Portland, OR",Portland Coffee Roasters ,Lead Barista,2018,Current,2,14.5,Hourly,40,FT,"paid time off, sick pay, free coffee, shift drinks, discount on merch and food, health care (not paid for), 401k",,,,
"Portland, OR",Posies,Barista,2019,Current,4,12.5,Hourly,35,PT,free drinks and pastries. flexible schedule,,,,
"New York, NY",Press coffee bar,Barista,2015,2017,1,9.5,Hourly,50,FT,None,Female,Caucasian ,Straight,
"Portland, OR",Proud Mary Coffee,Head Barista,2018,Current,4,14,Hourly,80,FT,"Shift meal, ",,,,
"Portland, OR",Proud Mary Coffee,Head Roaster,2018,Current,6,17,Hourly,0,FT,shift meal,,,,
"Seattle, WA",QED Coffee,Barista,2019,Current,3,14,Hourly,25,FT,None,,,,
"Seattle, WA",QED Coffee,Barista,2015,Current,14,15,Hourly,17.5,FT,None,,,,
"Seattle, WA",Queen Anne Coffee Co,Barista,2019,2019,2,13,Hourly,5,PT,None,,,,
"Philadelphia, PA",Rally Coffee,Barista,2017,2018,,10,Hourly,20,PT,None,,,,
"New York, NY",Ralph's Coffee,Barista,2019,Current,2,17,Hourly,40,PT,,,,,
"Philadelphia, PA",Reanimator,Barista,2015,2017,,9,Hourly,20,FT,None,,,,
"Philadelphia, PA",Reanimator,Barista,2018,Current,,9.5,Hourly,40,PT,None,,,,
"Philadelphia, PA",Reanimator,Barista,2017,Current,,11,Hourly,60,FT,Accrued PTO,,,,
"Philadelphia, PA",Reanimator,Barista,2014,2019,,11.25,Hourly,,PT,Accrued PTO,,,,
"Philadelphia, PA",Reanimator,Manager,2018,Current,,27000,Salary,45,FT,None,,,,
"Boston, MA",Recreo Coffee Roasters,Barista,2018,,5,12,Hourly,,FT,None,,,,
"San Francisco, CA",Red Berry Coffee Bar,Front of House Manager,2019,Current,5,18,Hourly,60,FT,None,,,,
"San Francisco, CA",Red Cup Cafe ,Barista,2015,,0,9,Hourly,20,FT,None,,,,
"San Francisco, CA",Red Door Coffee,Barista,2018,,2,15.59,Hourly,55,FT,"Sick days, health insurance for full time",,,,
"Philadelphia, PA",Res Ipsa,Barista,2018,2018,,11,Hourly,20,PT,None,,,,
"Washington, D.C.",Residents DC,Barista,2019,Current,,15,Hourly,9,PT,None,,,,
"Seattle, WA",Retreat,Manager,2018,2018,6,20,Hourly,60,FT,None,,,,
"San Francisco, CA",Retrograde Coffee Roasters,Barista,2019,Current,0,14,Hourly,50,PT,,,,,
"San Francisco, CA",Retrograde Coffee Roasters,Manager,2017,Current,1,40000,Hourly,,FT,None,,,,
"San Francisco, CA",Retrograde Coffee Roasters,Director of Operations / Co-owner,2015,Current,7,50000,Hourly,,FT,None,,,,
"Austin, TX",Revival,Barista,2016,2018,1.5,8.75,Hourly,20,PT,One free drink per shift ,,,,
"Portland, OR",Ristretto Roasters ,Trainer,2017,2019,5,15,Hourly,25,PT,"Health care @ full time, free drinks, weekly free coffee  ",,,,
"Portland, OR",Ristretto Roasters ,Manager,2013,2018,6,49000,Salary,25,FT,health and dental,,,,
"San Francisco, CA",Ritual Coffee,Barista,2015,,5,17.5,Hourly,60,FT,PTO/Sick 401k,,,,
"San Francisco, CA",Ritual Coffee ,Barista,2018,Current,7,15.5,Hourly,45,PT,"Pto, health insurance",,,,
